	id	level
4222	7PQ6OHPVA3GIH0YF1F	21.94916812453005
4223	N9NWSHQS9WEI0NH83Z	23.793434224935396
4224	FPUFPH660R8VIIT6P3	52.96983580494368
4225	4BOYR8P0E65GXZ4J32	26.149852486283564
4226	0RUB3IHBI643E3JVAZ	16.581360484273155
4227	VN86X0SFW3P2GAHIZV	83.53573320591175
4228	31W2RXSA0IKCX4WAUT	34.82738726411016
4229	ZUIULAOKL9DCI2Y8RF	7.819857202897939
4230	9MMNIO70M7HK4WKYNM	8.46763363391274
4231	45GDXYMDVNUYY8EYF3	1.1703811995521285
4232	4YCOANMT8JGREUFS6O	68.94546248521904
4233	4E78E39T627UYEHYZL	15.217992243915413
4234	TZVU23WB9KVSBF4GNG	56.981214742882756
4235	IJC4J8MFC4AX1A6QGN	91.725116940653
4236	XR7PYKG9NUWNRXNOG0	3.3613818047038
4237	35S8KH6XVCSWCGY9ZC	35.35986286501554
4238	4OOVGQOM0B73NMQ7ZV	37.051555468443794
4239	23Q7H0PR1QUCKX4FLG	89.91147187849229
4240	6Z83DLZSK9M0MT0N0D	13.058190081538024
4241	9CVXHE0030B4R1US6Z	53.749209273964105
4242	DGCM20GEV7WG7RET5T	10.954265736919588
4243	T9FDTF3AV6LCG5EPDI	36.561429018580604
4244	NY22FMY58WU06J7MK4	42.79105200096504
4245	3RVXC1Z6D7I2X0RSP4	37.85211224855636
4246	9VVU4PS4OA3I28F56M	90.69484320775406
4247	9ZG91412ORMI719M9R	29.202623576659235
4248	V1UJTEGRCXLLCQWLHH	79.40124659588113
4249	3HLL96ZTPV4ZN7EJ54	4.704220849509488
4250	QDUDMK533PNO9NCP8T	4.32847352150485
4251	O2LBVB1C8F4RABP1P8	25.837422440210155
4252	Q3MP4VVU2DFQJBQHK7	11.961720789823548
4253	AI29N6ICASDZ5SE10U	75.58812864664894
4254	DV693CLW4P8HE15D8H	72.85233030046841
4255	P5GIIQ15EUEVNJF040	87.4501817589175
4256	KUBCLIG4EU1TV2OBYB	57.24718835957068
4257	VT4JZKOAMG3GY979M3	7.571422770413482
4258	HJVJQWV6H25VS4XV65	51.09353947097731
4259	QGK01ATE58MYBAM8EO	1.7017818414842512
4260	MB74BF667R0FK88ZXJ	70.89679098146804
4261	2T46GEJRSJ58ICB007	92.88776836375027
4262	1R8P4ZMBIHQ3F5I8OQ	77.7146642752782
4263	E22BCB6MCHUH9N7INV	28.566433357810606
4264	I0XSEXVZ0O40M8FUTQ	1.9393510448845408
4265	VT5HSWLPU0VIKR2ODZ	90.59335266143191
4266	PFM26HTFE5WEXOKMD6	93.14887614067541
4267	71CPFXM1WYCNDAXZJR	3.6492057353864737
4268	LU5BQQ98RMIXFN7T2D	9.642514963558268
4269	ICMU7GHFFUFN2Z5PR1	39.02962663490241
4270	RH4Y8JNWK6S4BN43CW	24.20953373522736
4271	4JX2SRMW06C747ZKI8	65.5722186487442
4272	SM87EUW4SOZCYUIBP4	26.519397704571055
4273	CRHHT58ZUTYIDX8RWP	35.33973868303
4274	QNWL6MCOCC48BYGYB3	94.45365356635783
4275	7SQBRDIAPLX1RD9TAN	57.70648343946855
4276	350N0ZKRO1N2WM3R1Z	41.114019168449424
4277	HZLYKCVHNVU4UI221E	25.5798988429615
4278	ZYJC94CM34X0M9NWQU	7.247212833359651
4279	E8APFVMXHO044JQTQ6	33.92677057111303
4280	OM1NV9DSXBDN7YBMAZ	29.23925604471399
4281	2FDPL849FZAFGF4VA8	44.72255966208518
4282	Z9LNK16COFB05R4I7X	98.0431057708414
4283	KE0FYV0APUJAE199IK	1.1463484060285412
4284	P6OBETP52FR9DHGHET	73.6984335586395
4285	J2L6KAQ236DPQBMM0Z	43.430929728282806
4286	J44KU6QQZ2OO1940L9	55.254574259003334
4287	QQADCH2XVMWGQ0MGZP	96.40664144056241
4288	XBAAU9S7T8H301HS7N	30.417479537745706
4289	U6PI1IJ60YVEGO6SHF	10.731452593900192
4290	KH7JXCP3A7TBG9YQE9	14.975135562499863
4291	23EJ014QR142JXD7JK	78.10022747984617
4292	VO5FMR9BZOQJRRHM57	98.79830280357298
4293	99LDXGTXG0Z6OYKG38	38.17273671936552
4294	7I6TWKJYFO06R70I9S	84.36011746139408
4295	48YAK1YCDI1TLIHQ6N	50.5843363705292
4296	O50UOCJYAOJVWKKU82	51.99071157266716
4297	XFJAIWUD9BHNR4XBH7	71.9117812831057
4298	14WXO2M56GMHGLQIO6	45.34603063626905
4299	XT8BKGHD0F0NAKK315	87.21959064254536
4300	P59SMKM43BAABPPAO7	10.897861958137101
4301	CCMOIY1AXKUQFIR6AP	61.51863543786968
4302	RQE0DV1GQMPSQ3TLDI	11.247797188378538
4303	Z2KFD0XH0MW724BVV5	56.40692703502079
4304	EEFUMSWQ4K88SCCQDG	51.668211600999626
4305	A3LTHTUDX1VTYP4UNR	77.17897767040002
4306	SXXBA3C0GUVHVD5XO0	34.2015701370746
4307	LUNUHA65AOK0XVMYNN	66.6982171142814
4308	3NG4RFHG0LCKETJ3O9	83.50540252842632
4309	IC70F609A72CTYHN8M	47.22771975461134
4310	9R7TRBNLYQ17PZXGR4	75.69840377002421
4311	LGZ2WVDQET6KPP4FUX	52.02545831947221
4312	I3NYVZOCB81IPWJI68	45.09214140229753
4313	GFHSH4EPUZQJ3HKTWU	78.83264952405649
4314	FDSS0D31RWGVJ1G9HT	99.893754609905
4315	5JTJ86V4EAOYCS9DIH	85.32704039121111
4316	T1TKD9D92SIAB17BBJ	26.157829781757734
4317	4JX0868NGZWBB6LEQH	2.506280096586899
4318	EFYN7OEWM25OOL247N	14.942075996645698
4319	6QBQDG73Y31XO9U0AX	17.982050238138005
4320	VPURGYWGY54GGFO3J0	76.99506183685143
4321	E7WQ7TZ1B6RGU5J57X	9.685488457852786
4322	0UG4F5OG3I9CTS8ICR	38.41709384036906
4323	AACFRRX9QDDLMQU0AP	11.728217902501148
4324	ROSO1I8SGPCYAJSXQG	3.089245651291561
4325	D2B0LEALPUL0BFIT1T	7.158758686712341
4326	CEW4BSA99BEBHINBWE	74.06273160209237
4327	WYF3SYF64WYYD0KQHS	66.133063004687
4328	PXM0FWB0GCJEV6B2FF	1.6359645133901424
4329	6Y9MULA4W7JRWVXIUQ	33.56821322564954
4330	1M1GK69EP9G96A31UA	78.19941585851537
4331	IMXC3GQUCALPUIO8T1	81.63976305296097
4332	EKWXQEZ3V34L493MBJ	12.225209697811534
4333	O5Q9TCCBFER8RQG0R8	42.388042278974424
4334	CNFFTBKZWF6F4DSSBI	81.6469318639561
4335	1IZ4XLN7FEKM404A6N	91.68724979205062
4336	09DEORVU0RND2VWJ76	71.92405117437171
4337	PG5S2F5U4FSBNRPP3N	34.4681628661494
4338	2BKQTRS416XLYCTJ8S	12.351667346836381
4339	TLVXQU31RZ4QQT49CS	65.35076515851783
4340	ACW007DMQY6JJF3G5Y	3.0060919320787693
4341	SDCATRQVMIW7Q99TI5	33.052265523635526
4342	F7VZ76Z4ENJUCQG0BU	76.49754244196151
4343	9M2X3AMI2PTXCKCXTN	83.2429251886211
4344	V95KTKCMZLJ5MZIHSH	45.58756164795178
4345	G2MNHQ0N4STGP0MTO8	32.89249962271922
4346	5JQI9T5URDVXZHIWPR	43.495259045459974
4347	H0EDVN4BTSKT67E442	1.4213263609847537
4348	YA7OX2TL4X3HDMJL0Z	76.00745608299975
4349	O6BLA0OUU8SUJ5H93L	70.38972994130526
4350	LOK8V73FHWOKOHGGKA	91.44742561924653
4351	BGTFQ86X4DHOVY1LEM	91.46954104999591
4352	N38OBN04XXTKKYLV6K	81.35939038468794
4353	8XZ4CD6SMUQ5TSM79G	11.204160807060404
4354	WYFWCS4Z9TRKLQVATL	96.35504078689206
4355	LLX3ISHY5FAY4X7P1A	48.397807803648995
4356	IBOP6HWRMX19JHR4NQ	50.11542310384796
4357	0AQ6BEBPUMQFG2TJ1B	35.129784721870564
4358	R23YJN0LX5HVIFEXEJ	52.1505032159875
4359	8KLFH14JH3PK4DU7GE	20.406425129336668
4360	SPOCZSJWS4FCAJY5U7	90.96315481745505
4361	CBJVZQ8CQ961D4FH4O	23.347199701005394
4362	QPM5B6B6EKNVCGD19P	50.1682379367603
4363	AJ2HEIX9LHQKVIKBF9	3.547482131869162
4364	X7007YD6CHP1RBL42U	64.73890428254371
4365	Q24D5N3U3EQ6TYKAB3	72.28941226771491
4366	KT8RP1GIYIV964RQDF	56.83946228490405
4367	IIAEVRUZ6FM668JTA5	66.52595979640029
4368	AIFOGXGU1OSSY4MX68	14.058041051634707
4369	VW755H3307TJUD56FC	93.79442417642215
4370	KKOR7KWBHFGO3UXE9X	89.55972444510068
4371	PEDXW9FDF0CLBP04HD	85.72444750195089
4372	68GOPPLGGNMS3G46ZW	8.733966453257725
4373	1W4SL5QVP6K6STER2L	28.58366755334567
4374	RJJFU238MUETCCUZOH	51.449532024690605
4375	N8J5XZKTW54MWKDCTN	3.619123667919577
4376	A7DVKZEGNTIHZSU544	6.692073095789752
4377	FCBRQDE050U4Q4322F	52.50008064681331
4378	K05PQZURAMGF5XIL1W	53.932251989644584
4379	OHHRDACHHSH69J4BLS	53.08157484717655
4380	V2OYOO7SUBB1JH9IFF	64.36354957318056
4381	4VJ32BYI6O61YF9BS4	76.45797617398982
4382	NOWRJCTA5C3VALEHDB	47.92828431015022
4383	GLPIHERG04OSNAKTLV	84.85024927217324
4384	2ZVYA905YB284ROYM8	9.462825812742192
4385	VCBZ6HES47CULFPABD	84.85983550100569
4386	JRMFK6JRCZ29R6DRY4	63.49036486685318
4387	03NJ8D5EZDLUPO64M8	80.86505815240005
4388	LN0E86W1LMU4RH38XY	97.98038384871055
4389	PF2UFDG4Y7BE5Q6HS2	71.47288381491796
4390	7XEDO38N887QOA7KVX	85.57126834906964
4391	2TPWISFRFW68I1FRXG	38.183277362679
4392	OOO19O3TY1T36WB7QM	56.42521942901655
4393	BWGYKNUYD3XV9W0ZOE	42.94077022824586
4394	DLEPZUESXPPYYUSJQ5	78.32760860562506
4395	NO2QZUVX9DH2N2FUGE	56.31070761707531
4396	DQO6T6B5RRNS0165KZ	69.18545335267858
4397	9G7HHZC9JDPW7TMSK1	50.54632692775627
4398	RASQ87KM2SWZLRQLW8	34.10659601892186
4399	3GCM3GFBV5G3IVA8V0	75.77927618134245
4400	OFLKFJ6MUM68NDC8AP	81.25421024052102
4401	NTMK8AS2JXFVVNL0EZ	16.03837962346335
4402	84ZF18VA28FMT7MA09	3.6063719094084346
4403	AFK21QTR72LUJSYSTZ	28.50103992808005
4404	LA89P837OY0RU8DOI9	26.66012276383938
4405	BTQFAQ4X0HY9EXBEVW	11.577332831693777
4406	2K85N5B5NYP3ZU3QS1	35.99737373915446
4407	O2QTAW3QE8BJ9MYUA0	57.92133790296252
4408	HN6Q8KU7Q604R046LK	88.83765349298763
4409	133MI35BO9JO8GWCZD	9.976973678827395
4410	9OXG6OV2DOWX3J84AO	42.398846470939944
4411	8R9B48SK77WFE6JEFX	2.331382894559131
4412	YBO81HCI2PCB19E9OV	97.08053698831502
4413	5E51UKC982UCBFCYFB	38.39132304324707
4414	QFG359QYCZ44G8ZUH9	84.97802101400967
4415	MBAFUKOEM64OG51G32	5.068725990838896
4416	8H5OMF56TRIOSJES9A	84.17513046157376
4417	PTG4368BP63262A2NE	96.97961869378535
4418	U8GXO82P6FTQ3L12LZ	22.95473861081779
4419	IPEG19IPELRHENI815	60.789283506888495
4420	64UR2TUAL08SDH2FKW	10.947868232257585
4421	GAUHE3BSCZ6VH3W97T	35.31135085567075
4422	WA9S8LWWZCR7L6XKBH	51.681539949073276
4423	IXET5U3WXZ74CEXWF1	82.96111723459119
4424	FBU438VTBKEHSK0IAK	70.9288821162397
4425	DP3KJSZXUNBXFKY7YR	85.58547876270367
4426	7564S0Z7RN5M4Q1ZKN	97.39532151701069
4427	L97GRPYEADWGW1P774	22.908153118926368
4428	OAR7TOMY4NMKMFLQ0X	84.28068881819543
4429	GYBKFIFRRII87HVK7L	34.084733809179944
4430	AX123W6MDS6BKTL4L9	51.0433082601965
4431	KHVK5K2MCBCRAXG7V5	34.82607765669652
4432	ELOVQYT977MU86BISJ	61.97039960021444
4433	8TLD2H9U06HT4MKURB	97.96375647504199
4434	PSGPW9HEQK7BH4GM11	98.63990480998261
4435	5XG6PFJ5B1KRUIPRU7	2.0776573364340134
4436	2QBE4X0FWW2MEGIVC3	38.030490894933756
4437	WMOLN3QOF9SR5DJXNH	51.47649127012238
4438	G7KMPPCRQWPA937PDQ	59.36473678011021
4439	HVYJH7XTGKNY6CC3T8	14.561566176131747
4440	27G65BYBZUMD47MWQ0	9.64735317236125
4441	Q89HMUK0PJYRB6BEY7	46.42225726276424
4442	3TB95TRTH932BOFWEF	25.235474757788225
4443	6Y834V2P7GMKFV2GQB	79.02841348534234
4444	83EBL2FO2XOLUUWPO8	73.81103259222365
4445	C9GJJ8EXPOHZ9VAZKE	48.17313432126461
4446	8J46V0CX3EPG4H5BSP	36.24165472360041
4447	LK5A26HUVBW2TT6IJM	65.95415426193718
4448	LGI0YE3PCLO9KPFFJB	88.52371449335251
4449	CJLJT1RAZSNYAZ6XZP	60.80758525691808
4450	VVBUBTA1BIVCFTE02H	16.93413172479631
4451	B1T141C7FGLYLFSO5G	86.97265079029125
4452	QUAYQJNNMHPWULPMM0	61.45814422316691
4453	EEZPSEXA4GGFK8WJ98	34.15341172185069
4454	R6K827IEHIGNDYA8P7	5.864922942341755
4455	JRBJLV3LPPGKLT137Q	51.68461164353182
4456	NWF76RWQQD4J9P1VXA	81.82306739359383
4457	5HJ35UQ4KPAJZG8V44	62.59192928864734
4458	GAZS98TSHX3I1T6P5B	60.797664548364594
4459	7PKDP7I5AM5GF8A54P	53.079372287818494
4460	151Q6SRCMHXL4QUP88	79.28390326285187
4461	4SD5UB61LY3DJSMA4R	6.067275626440505
4462	O97Z3XNLGR7S310G34	96.98317994202077
4463	AGMAWUTEMX9AZZDKKR	49.961506893401165
4464	53KLDKU5VLTIQTY9XV	94.8092285566523
4465	FAV1EHFWHA4MG7KQVN	53.53061530449597
4466	9R4VG1XJYCB2Z9DT6W	78.86211987873554
4467	MIXSUO839LHORPSDOK	95.50830530680133
4468	7KLA6D4BPRIJTC1FX2	86.61525741028312
4469	7JBDG6JASHVH2KCEO8	67.79516587233842
4470	UJ2X6VGLTTDZ7WLXDY	32.42963091317313
4471	PQAFH7XJG0H6AZESAB	12.216490909223943
4472	R9GXSB21Q61CVD4V9W	8.352426963427472
4473	AZXCNZ1KJX5STWMUPE	82.03580578102992
4474	04H4QHLLK50ULFHY9J	58.19495586036215
4475	YY3P9UZ99FZSQM3CG3	75.22802839808493
4476	THM8XJX17K93QB8N9E	88.48899755976443
4477	CTBL292YRPXFYZ71RJ	75.05175639611737
4478	OIPYOTGXCYRP69HE0Y	78.11376452839542
4479	WBNC9OPE10O1JCRHKH	69.03017605971942
4480	BI7A9ORECXSV1QHDT8	23.296144359238035
4481	OA9W0KQOX05Z02FX32	28.018189837560215
4482	GUGFWBLQKGCVYJ8WQU	4.922248345661606
4483	TOUQNFQI7YL5KEOV4L	10.44911196335171
4484	65L1UPR6UIANF6WGD9	0.26781889646330104
4485	VNCJ1C6NAB52DCDXBK	51.536845059329316
4486	51HSPPJSXAF6WGDFJN	55.68591150205629
4487	V94PVVEVPCGZZB89LC	80.05495115244658
4488	B93E45LF4E3GQIWI3J	71.43214466768747
4489	E0YOUXSVGLY47O63R2	34.60280641649538
4490	TMNQQ27F4YXW5BD7PR	35.436863585680825
4491	1KQIOTHUBL7F0CD5B1	88.32583828437784
4492	0K0HT6A7IZ665U08RP	29.26631264401588
4493	6SKYDJJ07LLY5ZMZ3H	19.08820335156375
4494	GB02N6N18MEVFNGKOU	21.079766893872964
4495	HENJZEAYLVSSL5UM5V	51.174343432369426
4496	44BI2WJ8ZR6MX8A84S	62.46819647694014
4497	E4G3PYSMML7Z5MTL5S	26.28645333122114
4498	U2P3ASFG7OTMFZBKAW	27.478812057960855
4499	NSSVYA6A28KQ670UDS	34.888620008412104
4500	6QMKOUVA8MAG1WZGRW	75.14254672607173
4501	GVXKM73KJAHQTW4RDM	69.87199401746277
4502	V0XGGZY1146HXC0XJY	85.47486500603938
4503	7PN3O7YJUK5ZJMW8U5	75.0822703056073
4504	UCHO9NHC6NBC9H8BTZ	9.53156314003698
4505	8E6P9S4GF5QPN1N9VF	51.043471472434106
4506	E3WWKCKBX130J8RRK1	97.58184976243514
4507	GF72OBW9I0ZY2TYYXJ	72.34992903767275
4508	S13787L9VYPRJPIC56	37.94197101640565
4509	4AH73JI8VCQ0CCSESY	70.90769181550966
4510	HJBV9YYWAFB4SCOUOJ	11.791343025408452
4511	OMOLSVEXCBM183HKS3	85.3132892589779
4512	T6TBJDZHVGL0HG78DU	59.64477436388974
4513	KY4UKXMUR5249WD1AG	23.69622682467606
4514	8IDQ5AAQ0IODFZQ7DM	8.371927936960066
4515	O612G4CFYGPON68TQE	53.82481100581982
4516	BD1O8WD3W2BM2X9TBL	84.8359101849734
4517	GDZNWDZHF9LEPJVDEE	1.8419073911688955
4518	YCLOBTT10L8KBM3ZRT	61.57542849107382
4519	SDA9FQ5LDR7X4NIDF1	68.3716674069606
4520	QT9ZPE94RLOUTN4DT8	22.851292882994056
4521	UWZT22H54DSQAV1A75	97.04478141794493
4522	YM4QQO0V3J3971FWIN	43.0072509206549
4523	TC4LIGEVGFUI1TEVAT	45.24639036842619
4524	MAGEGUIEFNZPSK3K79	94.50000639432255
4525	8WXVBIJ3W7614B058I	68.59305961373003
4526	4X9S8NTI72FK90HI0V	5.1486071552127814
4527	O3P4966TGPFG1ZLZ3V	56.47225914207953
4528	78IEHKP4MYDQO6W89X	40.30123221040904
4529	K6GZW3CS9I02H4RWWK	5.903563573762105
4530	DHAH2K82LMO4IQUZ73	10.310894268991033
4531	NDB6EO8U7O4HHHPJWR	80.6292743554981
4532	J9VBDCY9MAP0OZBRHE	47.03733648648627
4533	QPP3F034HT6J9T3EYY	6.79346518704852
4534	1P341UTNOIF7GU0B6W	94.44798734198562
4535	DKLQ8PXHAT6OIKLNF6	76.00652627866037
4536	C48PGJFBBW8X1IGWA5	95.0219446538751
4537	6F31QX66PI74GSY75K	63.37852187687211
4538	LUFAN44PVKQGD6LDBM	22.047506571494946
4539	4Z4MO8IGOKXLTIMVYS	56.62156031741768
4540	SXO6WC0IF84GWLRLPT	85.43409762394747
4541	PL8MWWFNJ624STFVJY	57.98122739211842
4542	AKOV1IQIWCN3OLHSC3	28.33823639745906
4543	2A5F2AZFW312ABZHEL	38.83735563151687
4544	6LLULUWGJ0UYL9Z3L3	45.75371273037827
4545	13ZVX2RQ9ZWBETPNU9	49.86773126586529
4546	KSEQZKGUODE70OQM30	30.660537970093614
4547	3CJNXH5MUH8I213DCX	96.26872193571818
4548	3QU5T59OB4Y249O7NZ	42.49739753266456
4549	P4VEPAWCNZHJLVICZY	74.73938262792385
4550	FQX5WEIFLENWGFTR1E	10.32667818714723
4551	R588LM71O7PRC66PFP	43.98711046001863
4552	T712DE1AQFHH40269X	99.3729987385645
4553	HBSY9NC14H86RLH20D	27.116320565679096
4554	ER9PKEYSMAJG0YOVAX	54.070536932128924
4555	5FMSK3IX508UQKWUPO	10.770297619082003
4556	HVLX0U655CVKFS9QM2	11.560777348462192
4557	7DAOJCUC1HFSPMKNEQ	35.23462247482993
4558	MUP3C5AGKIDQJF0I3M	93.25290033197633
4559	QUBY18X4JA1WMPHRE4	65.31976678354913
4560	7SUPM0EYIGO8HC8P8I	55.81872044492976
4561	ZG9WK21N2IAGK3DZAN	50.24497583936785
4562	WL6WAEAGRFUUWSYEXZ	79.68723533996285
4563	098WBLG6NJ5K0I5OS1	70.08630903202362
4564	P660IO5VIIHKJ90VR8	92.80011865845121
4565	5LXGHLGDAMT93IKR0J	41.58272139319211
4566	SP3OPP8O8I12PEZ4JW	1.5714576643468092
4567	ZG8G8GI4D43CHC8WGL	42.55656727683681
4568	WBC3GSTAK3GLRG4G4X	93.36620856060476
4569	2W6EWZIXIQBFKOVGUH	27.349276638754137
4570	AZ9BKQIH5NL2JAJFJI	25.129443869455258
4571	8HXVEQR174DCNGQ26F	69.17481859839106
4572	E8XU302P4C3W73VEA4	21.490009018073998
4573	5RF87T1R8T8Y0T1XZ7	47.760966933634606
4574	94UY7Q5IYP2IE5HGVL	7.481602677819166
4575	7WUC3NTWRDKG2SJ0EJ	54.8736318887126
4576	QPIX4O9ITBIOT0R7NH	46.31794599669493
4577	W6YYR9ASWE937BWDYO	9.53916403630587
4578	IQRMZV0MUBCVZ5KMBJ	29.97644179437433
4579	P07Y26Q0BXQUVQ3CCQ	30.811473038364735
4580	EJTKA7L1YE0OU1BJ35	76.32221734035028
4581	RWXUAPLFDMKFLO2C4I	77.11597859736573
4582	XV90C3GPPNGBJ859PW	60.63021024431392
4583	VLBPXTG2T7G6TW6T6O	83.49270564022838
4584	C35DGRQNLD6OARP5FQ	95.74840897325194
4585	D9VPJYSJ4YYH79B88S	69.44080017698249
4586	T1EXZRL5M4VYVO5ETM	54.32212404034561
4587	0E62R8ZBELRIKTJK2B	47.52869584336581
4588	TMNJHI8TT605R2A919	27.4879645834783
4589	X1TILYJBHOP9A1TGP6	54.1712256163571
4590	C8NBMDYOAL1M8PMUEW	25.99472022587189
4591	C1SAYI6V7P6YZIOOW4	26.82080803372694
4592	7RQ7EORXSST7N53JKG	95.17315307293319
4593	R7QZM12CMZPQXMQEW6	4.449489912796778
4594	Q0UY5C6RA4JC9Q92MQ	56.887879505577665
4595	V9T9WM6PVIDL7D9FBG	56.812852042340964
4596	IE0QJOM7A8HP5F7TN8	71.48472101559933
4597	WAEQ0W0Z9J6AVLTU5B	12.14578502934841
4598	HF41FY08XYSUTISTLS	43.29762290975792
4599	TKIF31TTA7PMKCFUJ6	59.226118092224155
4600	DYILA5TQ1LZE7ZOTWR	55.77448782794362
4601	DN4FJ1BGJGKOM4QQAS	64.79742732893257
4602	98PR3OKDR1T840NO7X	32.769156565260516
4603	KIEZCSCSDJX61YE45P	0.19828169735605083
4604	N9K5U966JHSC6R4BN8	0.5370883473465149
4605	E2BSGN636P00V826A4	3.4645749910379275
4606	YXQO6SMH8429FTT5TD	88.7138756062805
4607	QYK9UAH4S2X0HD4ZO3	15.846993750588334
4608	VMA58UQRJ822OCUKUL	28.465166194717607
4609	IVZC2XDDY0RXA3YZSN	5.261447342769133
4610	4LLVTL87TKGPUO54GL	40.21671298370345
4611	POX20FF9QI8EYKMGNA	92.6595667152175
4612	VKJ7DVNE9361KDEGO0	40.05174117405864
4613	DF13IALQS8BEL1F2O9	89.93606487981504
4614	TA97HK6EZY7U8TQXKZ	3.105851409855198
4615	NW7NKAS56QQWUIOP7I	69.81172703788467
4616	WD2ZVK2LAO3Q424QXI	50.87326904478273
4617	J5NQGIGOZPXUWYS4VY	46.26048508186522
4618	28TV4J7YDOVH2T7GYP	24.146774568538643
4619	LVJAJ63OI3MBL4RPEK	63.56166162917647
4620	82A78Y8OPQF865G7F5	63.25444424739165
4621	DKASHT2ZW2NHSSPWW7	68.64560200380035
4622	ANCHPS6CBJCNZBH5XH	66.63676139323607
4623	1R243U2FRTNNEXZL0M	59.815176906944565
4624	8ADFUP0KA9IRF3VFXT	58.75712947604246
4625	AKSVL1WXXHPGPL38R0	7.567579754780374
4626	4YT4ZPECDY1SNG5PJC	24.302631655865603
4627	M4D3BGCW8B95NFQV2I	92.37065928224624
4628	97LDQPCLPAPLO8GGDQ	10.313247550309734
4629	VE1RXFPUZKUKJYRVTV	27.430973853383367
4630	GQIV2TWDUA3SJLF2ZK	40.63054919422166
4631	W8X6DVLOSH4FQW43YI	35.05136923081245
4632	RM4F7JEGXFWKC5OEDB	77.94438593325837
4633	IQ2IFS9E9Q1GMF3OH8	28.51509126307137
4634	D2NR9X6ERJ6M4YILCT	45.34738838448099
4635	JEHB2M5WWUY5J99A24	90.40287555873955
4636	B6DZWK26WXPRRTRXHX	85.69272582487268
4637	VU0I9KK48HYQ2QOLZV	87.99581275919476
4638	8TWMCF8A10CYE6MHOB	96.36136138149858
4639	49VIMO66LM381Q83SP	98.59420137212352
4640	RJSW5T54D4RTN51IIT	31.911429136510083
4641	8E3GG4BN1PSY4S4ISX	45.69701207268362
4642	3KBZ10ANA4S1DQA0MO	57.09614542301892
4643	BMY8WAQPL56DCCZE34	55.21957571332495
4644	DFBSSLIKRO59LC4LSN	29.339178247957253
4645	RLQ601HD9AS0TZD770	75.08973920910664
4646	OMIZ899P7NOCI0NQJ7	26.660634865572653
4647	704VXK7DEX1OE184W1	42.17732102933984
4648	M2HCEWWMXW25K6JQCM	86.65097343028434
4649	BOQHRF2RJ76D484LME	9.637672848853441
4650	DDH87XOR4GFR06H781	11.295160519904924
4651	F7G2184CXYSOBQD16J	52.41731943271862
4652	H69SMBOI2IHEAURNJP	25.988283790313304
4653	DWT40LA9KSAS8U4L1J	4.150066935385832
4654	8709KXSBXKBI64D1E9	10.386259301140576
4655	K8GD29SA1IFLGNAH6C	22.880251841163577
4656	1XV42ATEYB25T6DIOU	9.369971272614286
4657	CZGFUH03K23SLX79MR	0.041446300471115194
4658	586T1P9I8JMZEKLVCA	5.448551862380757
4659	9GYK2VZCG14RMM90BZ	39.047350945716396
4660	QADOX7ONZUWJWXBCQR	88.46267398635396
4661	S438JW1LNI9SA0WIC1	38.221160141821585
4662	9RK169GADS04KDBQOA	45.17941448158433
4663	XFCA4TKC8Q4V1NP6Q0	66.123241911109
4664	M70BXIP815QMQP0KIT	37.02170636104311
4665	2EHQTRQOSEFH8FOP0D	25.31164792631172
4666	RBNSDY4UQVINV0VC26	23.524350367638757
4667	75OFQQPL217OTIGTLH	61.15695539993106
4668	24S9F3LMCAGRFCPF22	75.47667093682279
4669	ZKTQB3NLD9KRYQG7UI	70.20300041553675
4670	7QO7GK2GS2TG91L0X2	87.03582420139386
4671	LDKTV7D5DVQY6WFFI3	97.8011863519104
4672	NWIWG2Y9XYO1O78VOD	32.97617552328188
4673	Q2BQU8IMP4QAGFLYFN	26.304770647605313
4674	9O3E1KBHDRNCIFR0FZ	10.336177701444182
4675	YODDCCO8RUB2HJWK2W	74.51133470068322
4676	2LG072TPT6R289JOT0	21.736354181962792
4677	JZ96UCLU8A7EULVL7F	24.88800807226783
4678	PUKRT72O3DH7H8EVDA	5.663962740121242
4679	8I27ROUD2UCMAQO61K	73.52953641910082
4680	IB9VMSTXTOWGEAJX2C	94.92925673491308
4681	958P3LA430OTBUPAQF	74.40181032012515
4682	5RG9FECAJMKMHYE6TW	17.02247737565481
4683	DQXUW772YRT4KBSJTY	55.651612207649
4684	57ZA929934R8JGWYO4	90.02733649130437
4685	1NAMM62MZ2AMTVJC65	72.89006667337327
4686	IRURYUCCICQSCL6W5J	8.162188236399759
4687	91Z1QVCU0C9Z87AJK2	63.55590023711434
4688	SIB1RQU06010F9FJPU	54.492960951308724
4689	9CTHXRLK49OROC1AVG	61.561139756476635
4690	1CCKRLCNBY46N2LC63	23.221584643512493
4691	KIBTV4H5M0E6TLC3MB	96.02123747223453
4692	QC23REAIHZT1R4FXN8	67.4586006596769
4693	7OXHBTVO8ZNK3PBQDQ	1.8800263028890707
4694	02W401LF5HY584KAQM	95.67157245920852
4695	OF1CFCP13VCLRPA6P9	79.73839268267143
4696	6MCYXUH9RCKA4UCUZG	41.42239900736164
4697	W1EESFVQTEO1ODSJSU	22.270596509768147
4698	GN5UTKWQP1HHA33IIN	61.73485137216318
4699	Q6CZYS1ME235BXEJU8	49.468664606980425
4700	OKMOWNGMNAE9HTSI4H	4.726393647786519
4701	VSC03OU216V7LWJX0Y	21.739305243729557
4702	WZY7GUOK06C4ASDM9R	30.094293036338094
